Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Beast '18,160.0,87,88,55,,,,0,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Converse,Chuck Taylor All Star Slip-On,49.95,,100,83,,,,2,-5,-5,
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Converse,Chuck Taylor All Star Slip-On,49.95,,100,83,,,,2,-5,-5,
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Converse,Chuck Taylor All Star Slip-On,49.95,,100,83,,,,2,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
adidas Running,UltraBOOST,180.0,68,93,63,,,,-1,-5,-5,
Converse,Chuck Taylor All Star Slip-On,49.95,,100,83,,,,2,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Vans,SK8-Hi™ Core Classics,64.95,83,94,55,5,5,5,0,-5,-5,"Great Shoes!
I have been wearing Vans shoes for about 28 years. I love the look and style, and the way the shoe fits. Besides these Sk8 Hi Vans, also look for the Sk8 Mids, Slip Ons, Authentics, Era 45, Half Cabs, and other Vans, which are all available here at Zappos! You will not be disappointed."
